OBS_STATUS;OBS_VALUE;TEL_SZ_ADAT;TERUL_GEO5;TIME_PERIOD
null;43;RE_OC;181;2011
null;229;RE_OCD;181;2011
null;63623;RE_RC;181;2011
null;10208;RE_C;182;2011
null;184;RE_CA;182;2011
null;89;RE_CD;182;2011
null;20;RE_GC;182;2011
Q;null;RE_J;182;2011
null;223;RE_LU;182;2011
null;420;RE_NOT;182;2011
null;3;RE_OC;182;2011
null;11;RE_OCD;182;2011
null;10184;RE_RC;182;2011
null;21871;RE_C;183;2011
null;1731;RE_CA;183;2011
null;235;RE_CD;183;2011
null;69;RE_GC;183;2011
null;5;RE_J;183;2011
null;1100;RE_LU;183;2011
null;4078;RE_NOT;183;2011
null;30;RE_OC;183;2011
null;47;RE_OCD;183;2011
null;21792;RE_RC;183;2011
null;8982;RE_C;184;2011
null;3583;RE_CA;184;2011
null;258;RE_CD;184;2011
null;72;RE_GC;184;2011
null;6;RE_J;184;2011
null;421;RE_LU;184;2011
null;4473;RE_NOT;184;2011
null;5;RE_OC;184;2011
null;87;RE_OCD;184;2011
null;8909;RE_RC;184;2011
null;10242;RE_C;185;2011
null;3097;RE_CA;185;2011
null;322;RE_CD;185;2011
null;84;RE_GC;185;2011
null;11;RE_J;185;2011
null;734;RE_LU;185;2011
null;3179;RE_NOT;185;2011
null;7;RE_OC;185;2011
null;87;RE_OCD;185;2011
null;10157;RE_RC;185;2011
null;8800;RE_C;186;2011
null;1273;RE_CA;186;2011
null;68;RE_CD;186;2011
null;14;RE_GC;186;2011
Q;null;RE_J;186;2011
null;1011;RE_LU;186;2011
null;918;RE_NOT;186;2011
Q;null;RE_OC;186;2011
null;17;RE_OCD;186;2011
null;8783;RE_RC;186;2011
null;28473;RE_C;187;2011
null;7049;RE_CA;187;2011
null;447;RE_CD;187;2011
null;61;RE_GC;187;2011
null;8;RE_J;187;2011
null;5510;RE_LU;187;2011
null;4239;RE_NOT;187;2011
null;25;RE_OC;187;2011
null;68;RE_OCD;187;2011
null;28407;RE_RC;187;2011
null;10466;RE_C;188;2011
null;310;RE_CA;188;2011
null;71;RE_CD;188;2011
null;20;RE_GC;188;2011
null;9;RE_J;188;2011
null;169;RE_LU;188;2011
null;1067;RE_NOT;188;2011
null;9;RE_OC;188;2011
null;19;RE_OCD;188;2011
null;10444;RE_RC;188;2011
null;20408;RE_C;189;2011
null;1027;RE_CA;189;2011
null;219;RE_CD;189;2011
null;56;RE_GC;189;2011
null;7;RE_J;189;2011
null;562;RE_LU;189;2011
null;3564;RE_NOT;189;2011
null;11;RE_OC;189;2011
null;49;RE_OCD;189;2011
null;20349;RE_RC;189;2011
null;13209;RE_C;190;2011
null;2711;RE_CA;190;2011
null;618;RE_CD;190;2011
null;72;RE_GC;190;2011
null;11;RE_J;190;2011
null;1384;RE_LU;190;2011
null;8532;RE_NOT;190;2011
null;12;RE_OC;190;2011
null;78;RE_OCD;190;2011
null;13132;RE_RC;190;2011
null;34241;RE_C;191;2011
null;7171;RE_CA;191;2011
null;735;RE_CD;191;2011
null;240;RE_GC;191;2011
null;28;RE_J;191;2011
null;1687;RE_LU;191;2011
null;15512;RE_NOT;191;2011
null;56;RE_OC;191;2011
null;316;RE_OCD;191;2011
null;33977;RE_RC;191;2011
null;10353;RE_C;192;2011
null;2448;RE_CA;192;2011
null;343;RE_CD;192;2011
null;26;RE_GC;192;2011
null;6;RE_J;192;2011
null;224;RE_LU;192;2011
null;1254;RE_NOT;192;2011
null;3;RE_OC;192;2011
null;30;RE_OCD;192;2011
null;10325;RE_RC;192;2011
null;29774;RE_C;193;2011
null;1398;RE_CA;193;2011
null;383;RE_CD;193;2011
null;79;RE_GC;193;2011
null;27;RE_J;193;2011
null;676;RE_LU;193;2011
null;4590;RE_NOT;193;2011
null;39;RE_OC;193;2011
null;128;RE_OCD;193;2011
null;29688;RE_RC;193;2011
null;13560;RE_C;194;2011
null;762;RE_CA;194;2011
null;96;RE_CD;194;2011
null;18;RE_GC;194;2011
null;0;RE_J;194;2011
null;117;RE_LU;194;2011
null;1068;RE_NOT;194;2011
null;3;RE_OC;194;2011
null;19;RE_OCD;194;2011
null;13540;RE_RC;194;2011
null;12330;RE_C;195;2011
null;170;RE_CA;195;2011
null;38;RE_CD;195;2011
null;13;RE_GC;195;2011
Q;null;RE_J;195;2011
null;51;RE_LU;195;2011
null;748;RE_NOT;195;2011
null;4;RE_OC;195;2011
null;23;RE_OCD;195;2011
null;12316;RE_RC;195;2011
null;49300;RE_C;196;2011
null;1376;RE_CA;196;2011
null;437;RE_CD;196;2011
null;65;RE_GC;196;2011
null;24;RE_J;196;2011
null;1665;RE_LU;196;2011
null;6647;RE_NOT;196;2011
null;16;RE_OC;196;2011
null;136;RE_OCD;196;2011
null;49229;RE_RC;196;2011
null;61626;RE_C;197;2011
null;3070;RE_CA;197;2011
null;665;RE_CD;197;2011
null;121;RE_GC;197;2011
null;37;RE_J;197;2011
null;1284;RE_LU;197;2011
null;11043;RE_NOT;197;2011
null;33;RE_OC;197;2011
null;244;RE_OCD;197;2011
null;61484;RE_RC;197;2011
null;10482;RE_C;198;2011
null;224;RE_CA;198;2011
null;73;RE_CD;198;2011
null;17;RE_GC;198;2011
null;6;RE_J;198;2011
null;135;RE_LU;198;2011
null;1295;RE_NOT;198;2011
null;9;RE_OC;198;2011
null;21;RE_OCD;198;2011
null;10464;RE_RC;198;2011
null;7239;RE_C;001;2022
null;1830;RE_CA;001;2022
null;312;RE_CD;001;2022
null;191;RE_GC;001;2022
null;136;RE_J;001;2022
null;539;RE_LU;001;2022
null;3779;RE_NOT;001;2022
null;78;RE_OC;001;2022
null;174;RE_OCD;001;2022
null;6917;RE_RC;001;2022
null;25358;RE_C;002;2022
null;6481;RE_CA;002;2022
null;969;RE_CD;002;2022
null;769;RE_GC;002;2022
null;636;RE_J;002;2022
null;1924;RE_LU;002;2022
null;14550;RE_NOT;002;2022
null;279;RE_OC;002;2022
null;573;RE_OCD;002;2022
null;24106;RE_RC;002;2022
null;32221;RE_C;003;2022
null;9301;RE_CA;003;2022
null;1705;RE_CD;003;2022
null;1233;RE_GC;003;2022
null;314;RE_J;003;2022
null;1877;RE_LU;003;2022
null;24987;RE_NOT;003;2022
null;290;RE_OC;003;2022
null;828;RE_OCD;003;2022
null;30220;RE_RC;003;2022
null;21672;RE_C;004;2022
null;7375;RE_CA;004;2022
null;1221;RE_CD;004;2022
null;1072;RE_GC;004;2022
null;127;RE_J;004;2022
null;1119;RE_LU;004;2022
null;19944;RE_NOT;004;2022
null;187;RE_OC;004;2022
null;483;RE_OCD;004;2022
null;20042;RE_RC;004;2022
null;4845;RE_C;005;2022
null;1246;RE_CA;005;2022
null;391;RE_CD;005;2022
null;190;RE_GC;005;2022
null;123;RE_J;005;2022
null;326;RE_LU;005;2022
null;3267;RE_NOT;005;2022
null;218;RE_OC;005;2022
null;369;RE_OCD;005;2022
null;4538;RE_RC;005;2022
null;6507;RE_C;006;2022
null;2083;RE_CA;006;2022
null;688;RE_CD;006;2022
null;289;RE_GC;006;2022
null;182;RE_J;006;2022
null;413;RE_LU;006;2022
null;6622;RE_NOT;006;2022
null;293;RE_OC;006;2022
null;579;RE_OCD;006;2022
null;6000;RE_RC;006;2022
null;9146;RE_C;007;2022
null;2893;RE_CA;007;2022
null;1088;RE_CD;007;2022
null;454;RE_GC;007;2022
null;349;RE_J;007;2022
null;585;RE_LU;007;2022
null;9050;RE_NOT;007;2022
null;283;RE_OC;007;2022
null;713;RE_OCD;007;2022
null;8440;RE_RC;007;2022
null;14110;RE_C;008;2022
null;4682;RE_CA;008;2022
null;1741;RE_CD;008;2022
null;670;RE_GC;008;2022
null;194;RE_J;008;2022
null;727;RE_LU;008;2022
null;13263;RE_NOT;008;2022
null;297;RE_OC;008;2022
null;1036;RE_OCD;008;2022
null;13055;RE_RC;008;2022
null;12932;RE_C;009;2022
null;4226;RE_CA;009;2022
null;1057;RE_CD;009;2022
null;602;RE_GC;009;2022
null;132;RE_J;009;2022
null;783;RE_LU;009;2022
null;12305;RE_NOT;009;2022
null;285;RE_OC;009;2022
null;887;RE_OCD;009;2022
null;12003;RE_RC;009;2022
null;15980;RE_C;010;2022
null;5414;RE_CA;010;2022
null;1648;RE_CD;010;2022
null;754;RE_GC;010;2022
null;83;RE_J;010;2022
null;852;RE_LU;010;2022
null;15991;RE_NOT;010;2022
null;152;RE_OC;010;2022
null;650;RE_OCD;010;2022
null;14753;RE_RC;010;2022
null;39795;RE_C;011;2022
null;10941;RE_CA;011;2022
null;1963;RE_CD;011;2022
null;1442;RE_GC;011;2022
null;352;RE_J;011;2022
null;2535;RE_LU;011;2022
null;26872;RE_NOT;011;2022
null;499;RE_OC;011;2022
null;1048;RE_OCD;011;2022
null;37508;RE_RC;011;2022
null;18133;RE_C;012;2022
null;4697;RE_CA;012;2022
null;758;RE_CD;012;2022
null;457;RE_GC;012;2022
null;285;RE_J;012;2022
null;1477;RE_LU;012;2022
null;9537;RE_NOT;012;2022
null;179;RE_OC;012;2022
null;361;RE_OCD;012;2022
null;17280;RE_RC;012;2022
null;25255;RE_C;013;2022
null;8102;RE_CA;013;2022
null;1758;RE_CD;013;2022
null;1226;RE_GC;013;2022
null;870;RE_J;013;2022
null;1466;RE_LU;013;2022
null;25867;RE_NOT;013;2022
null;498;RE_OC;013;2022
null;1002;RE_OCD;013;2022
null;23337;RE_RC;013;2022
null;28795;RE_C;014;2022
null;9001;RE_CA;014;2022
null;1656;RE_CD;014;2022
null;1340;RE_GC;014;2022
null;389;RE_J;014;2022
null;2037;RE_LU;014;2022
null;23470;RE_NOT;014;2022
null;328;RE_OC;014;2022
null;709;RE_OCD;014;2022
null;26727;RE_RC;014;2022
null;17906;RE_C;015;2022
null;6478;RE_CA;015;2022
null;1232;RE_CD;015;2022
null;794;RE_GC;015;2022
null;119;RE_J;015;2022
null;1122;RE_LU;015;2022
null;15132;RE_NOT;015;2022
null;82;RE_OC;015;2022
null;407;RE_OCD;015;2022
null;16572;RE_RC;015;2022
null;19658;RE_C;016;2022
null;5919;RE_CA;016;2022
null;1434;RE_CD;016;2022
null;825;RE_GC;016;2022
null;147;RE_J;016;2022
null;1606;RE_LU;016;2022
null;13168;RE_NOT;016;2022
null;130;RE_OC;016;2022
null;397;RE_OCD;016;2022
null;18307;RE_RC;016;2022
null;21302;RE_C;017;2022
null;7112;RE_CA;017;2022
null;1797;RE_CD;017;2022
null;887;RE_GC;017;2022
null;60;RE_J;017;2022
null;2172;RE_LU;017;2022
null;15048;RE_NOT;017;2022
null;130;RE_OC;017;2022
null;316;RE_OCD;017;2022
null;19927;RE_RC;017;2022
null;23598;RE_C;018;2022
null;8097;RE_CA;018;2022
null;2040;RE_CD;018;2022
null;1059;RE_GC;018;2022
null;79;RE_J;018;2022
null;1337;RE_LU;018;2022
null;18875;RE_NOT;018;2022
null;162;RE_OC;018;2022
null;414;RE_OCD;018;2022
null;21888;RE_RC;018;2022
null;13576;RE_C;019;2022
null;4356;RE_CA;019;2022
null;953;RE_CD;019;2022
null;521;RE_GC;019;2022
null;74;RE_J;019;2022
null;761;RE_LU;019;2022
null;11192;RE_NOT;019;2022
null;95;RE_OC;019;2022
null;271;RE_OCD;019;2022
null;12678;RE_RC;019;2022
null;14125;RE_C;020;2022
null;5176;RE_CA;020;2022
null;1262;RE_CD;020;2022
null;611;RE_GC;020;2022
null;56;RE_J;020;2022
null;673;RE_LU;020;2022
null;12095;RE_NOT;020;2022
null;120;RE_OC;020;2022
null;317;RE_OCD;020;2022
null;13095;RE_RC;020;2022
null;14936;RE_C;021;2022
null;5256;RE_CA;021;2022
null;1034;RE_CD;021;2022
null;827;RE_GC;021;2022
null;49;RE_J;021;2022
null;693;RE_LU;021;2022
null;15007;RE_NOT;021;2022
null;115;RE_OC;021;2022
null;278;RE_OCD;021;2022
null;13688;RE_RC;021;2022
null;16050;RE_C;022;2022
null;4528;RE_CA;022;2022
null;1114;RE_CD;022;2022
null;435;RE_GC;022;2022
null;63;RE_J;022;2022
null;874;RE_LU;022;2022
null;10102;RE_NOT;022;2022
null;100;RE_OC;022;2022
null;205;RE_OCD;022;2022
null;15212;RE_RC;022;2022
null;5684;RE_C;023;2022
null;1726;RE_CA;023;2022
null;423;RE_CD;023;2022
null;239;RE_GC;023;2022
null;20;RE_J;023;2022
null;264;RE_LU;023;2022
null;4034;RE_NOT;023;2022
null;39;RE_OC;023;2022
null;59;RE_OCD;023;2022
null;5222;RE_RC;023;2022
null;5586;RE_C;024;2022
null;563;RE_CA;024;2022
null;79;RE_CD;024;2022
null;36;RE_GC;024;2022
null;0;RE_J;024;2022
null;164;RE_LU;024;2022
null;1052;RE_NOT;024;2022
null;5;RE_OC;024;2022
null;15;RE_OCD;024;2022
null;5450;RE_RC;024;2022
null;4912;RE_C;025;2022
null;199;RE_CA;025;2022
null;126;RE_CD;025;2022
null;18;RE_GC;025;2022
null;3;RE_J;025;2022
null;182;RE_LU;025;2022
null;1550;RE_NOT;025;2022
null;3;RE_OC;025;2022
null;10;RE_OCD;025;2022
null;4762;RE_RC;025;2022
null;9031;RE_C;026;2022
null;922;RE_CA;026;2022
null;466;RE_CD;026;2022
null;74;RE_GC;026;2022
null;7;RE_J;026;2022
null;412;RE_LU;026;2022
null;7916;RE_NOT;026;2022
null;12;RE_OC;026;2022
null;57;RE_OCD;026;2022
null;8689;RE_RC;026;2022
null;15012;RE_C;027;2022
null;1244;RE_CA;027;2022
null;308;RE_CD;027;2022
null;75;RE_GC;027;2022
null;8;RE_J;027;2022
null;213;RE_LU;027;2022
null;3134;RE_NOT;027;2022
null;40;RE_OC;027;2022
null;44;RE_OCD;027;2022
null;14510;RE_RC;027;2022
null;54434;RE_C;028;2022
null;7519;RE_CA;028;2022
null;3131;RE_CD;028;2022
null;597;RE_GC;028;2022
null;82;RE_J;028;2022
null;1981;RE_LU;028;2022
null;29850;RE_NOT;028;2022
null;159;RE_OC;028;2022
null;883;RE_OCD;028;2022
null;52457;RE_RC;028;2022
null;4808;RE_C;029;2022
null;938;RE_CA;029;2022
null;89;RE_CD;029;2022
null;22;RE_GC;029;2022
null;0;RE_J;029;2022
null;167;RE_LU;029;2022
null;1079;RE_NOT;029;2022
Q;null;RE_OC;029;2022
null;26;RE_OCD;029;2022
null;4677;RE_RC;029;2022
null;5639;RE_C;030;2022
null;1442;RE_CA;030;2022
null;82;RE_CD;030;2022
null;32;RE_GC;030;2022
Q;null;RE_J;030;2022
null;13;RE_LU;030;2022
null;1272;RE_NOT;030;2022
null;8;RE_OC;030;2022
null;12;RE_OCD;030;2022
null;5266;RE_RC;030;2022
null;13420;RE_C;031;2022
null;3625;RE_CA;031;2022
null;224;RE_CD;031;2022
null;136;RE_GC;031;2022
null;3;RE_J;031;2022
null;184;RE_LU;031;2022
null;4036;RE_NOT;031;2022
null;51;RE_OC;031;2022
null;79;RE_OCD;031;2022
null;12805;RE_RC;031;2022
null;5467;RE_C;032;2022
null;456;RE_CA;032;2022
null;141;RE_CD;032;2022
null;36;RE_GC;032;2022
Q;null;RE_J;032;2022
null;46;RE_LU;032;2022
null;2499;RE_NOT;032;2022
null;6;RE_OC;032;2022
null;37;RE_OCD;032;2022
null;5279;RE_RC;032;2022
null;8094;RE_C;033;2022
null;1810;RE_CA;033;2022
null;265;RE_CD;033;2022
null;46;RE_GC;033;2022
null;7;RE_J;033;2022
null;31;RE_LU;033;2022
null;4103;RE_NOT;033;2022
null;6;RE_OC;033;2022
null;29;RE_OCD;033;2022
null;7711;RE_RC;033;2022
null;7037;RE_C;034;2022
null;707;RE_CA;034;2022
null;176;RE_CD;034;2022
null;42;RE_GC;034;2022
null;9;RE_J;034;2022
null;40;RE_LU;034;2022
null;2331;RE_NOT;034;2022
null;4;RE_OC;034;2022
null;38;RE_OCD;034;2022
null;6830;RE_RC;034;2022
null;24730;RE_C;035;2022
null;2153;RE_CA;035;2022
null;1631;RE_CD;035;2022
null;106;RE_GC;035;2022
null;9;RE_J;035;2022
null;230;RE_LU;035;2022
null;7740;RE_NOT;035;2022
null;64;RE_OC;035;2022
null;94;RE_OCD;035;2022
null;23988;RE_RC;035;2022
null;7309;RE_C;036;2022
null;300;RE_CA;036;2022
null;255;RE_CD;036;2022
null;46;RE_GC;036;2022
Q;null;RE_J;036;2022
null;35;RE_LU;036;2022
null;1577;RE_NOT;036;2022
null;4;RE_OC;036;2022
null;21;RE_OCD;036;2022
null;7120;RE_RC;036;2022
null;17763;RE_C;037;2022
null;4456;RE_CA;037;2022
null;450;RE_CD;037;2022
null;134;RE_GC;037;2022
null;5;RE_J;037;2022
null;978;RE_LU;037;2022
null;5325;RE_NOT;037;2022
null;25;RE_OC;037;2022
null;64;RE_OCD;037;2022
null;17044;RE_RC;037;2022
null;51802;RE_C;038;2022
null;12657;RE_CA;038;2022
null;2261;RE_CD;038;2022
null;675;RE_GC;038;2022
null;57;RE_J;038;2022
null;1523;RE_LU;038;2022
null;19879;RE_NOT;038;2022
null;148;RE_OC;038;2022
null;369;RE_OCD;038;2022
null;49335;RE_RC;038;2022
null;19277;RE_C;039;2022
null;3505;RE_CA;039;2022
null;1512;RE_CD;039;2022
null;130;RE_GC;039;2022
null;15;RE_J;039;2022
null;6617;RE_LU;039;2022
null;3719;RE_NOT;039;2022
null;44;RE_OC;039;2022
null;71;RE_OCD;039;2022
null;18477;RE_RC;039;2022
null;15225;RE_C;040;2022
null;808;RE_CA;040;2022
null;452;RE_CD;040;2022
null;102;RE_GC;040;2022
null;5;RE_J;040;2022
null;74;RE_LU;040;2022
null;3679;RE_NOT;040;2022
null;21;RE_OC;040;2022
null;61;RE_OCD;040;2022
null;14591;RE_RC;040;2022
null;12836;RE_C;041;2022
null;2755;RE_CA;041;2022
null;659;RE_CD;041;2022
null;118;RE_GC;041;2022
null;20;RE_J;041;2022
null;335;RE_LU;041;2022
null;6868;RE_NOT;041;2022
null;29;RE_OC;041;2022
null;64;RE_OCD;041;2022
null;12329;RE_RC;041;2022
null;8464;RE_C;042;2022
null;553;RE_CA;042;2022
null;328;RE_CD;042;2022
null;40;RE_GC;042;2022
null;0;RE_J;042;2022
null;56;RE_LU;042;2022
null;1479;RE_NOT;042;2022
null;12;RE_OC;042;2022
null;28;RE_OCD;042;2022
null;8189;RE_RC;042;2022
null;6587;RE_C;043;2022
null;6568;RE_CA;043;2022
null;774;RE_CD;043;2022
null;116;RE_GC;043;2022
null;9;RE_J;043;2022
null;447;RE_LU;043;2022
null;4177;RE_NOT;043;2022
null;24;RE_OC;043;2022
null;37;RE_OCD;043;2022
null;6095;RE_RC;043;2022
null;8337;RE_C;044;2022
null;1926;RE_CA;044;2022
null;241;RE_CD;044;2022
null;89;RE_GC;044;2022
null;5;RE_J;044;2022
null;76;RE_LU;044;2022
null;3310;RE_NOT;044;2022
null;17;RE_OC;044;2022
null;35;RE_OCD;044;2022
null;8000;RE_RC;044;2022
null;2218;RE_C;045;2022
null;5969;RE_CA;045;2022
null;1035;RE_CD;045;2022
null;60;RE_GC;045;2022
Q;null;RE_J;045;2022
null;1155;RE_LU;045;2022
null;10791;RE_NOT;045;2022
null;14;RE_OC;045;2022
null;45;RE_OCD;045;2022
null;1824;RE_RC;045;2022
null;12504;RE_C;046;2022
null;4725;RE_CA;046;2022
null;991;RE_CD;046;2022
null;210;RE_GC;046;2022
null;15;RE_J;046;2022
null;6529;RE_LU;046;2022
null;20676;RE_NOT;046;2022
null;154;RE_OC;046;2022
null;157;RE_OCD;046;2022
null;11680;RE_RC;046;2022
null;3112;RE_C;047;2022
null;2425;RE_CA;047;2022
null;176;RE_CD;047;2022
null;43;RE_GC;047;2022
null;3;RE_J;047;2022
null;175;RE_LU;047;2022
null;7273;RE_NOT;047;2022
null;4;RE_OC;047;2022
null;32;RE_OCD;047;2022
null;2881;RE_RC;047;2022
null;6413;RE_C;048;2022
null;4602;RE_CA;048;2022
null;831;RE_CD;048;2022
null;276;RE_GC;048;2022
null;4;RE_J;048;2022
null;503;RE_LU;048;2022
null;9904;RE_NOT;048;2022
null;870;RE_OC;048;2022
null;63;RE_OCD;048;2022
null;5818;RE_RC;048;2022
null;9332;RE_C;049;2022
null;1597;RE_CA;049;2022
null;297;RE_CD;049;2022
null;125;RE_GC;049;2022
null;3;RE_J;049;2022
null;887;RE_LU;049;2022
null;7342;RE_NOT;049;2022
null;529;RE_OC;049;2022
null;30;RE_OCD;049;2022
null;8841;RE_RC;049;2022
null;7206;RE_C;050;2022
null;1682;RE_CA;050;2022
null;652;RE_CD;050;2022
null;114;RE_GC;050;2022
null;10;RE_J;050;2022
null;4722;RE_LU;050;2022
null;13595;RE_NOT;050;2022
null;32;RE_OC;050;2022
null;82;RE_OCD;050;2022
null;6706;RE_RC;050;2022
null;1046;RE_C;051;2022
null;4980;RE_CA;051;2022
null;614;RE_CD;051;2022
null;69;RE_GC;051;2022
Q;null;RE_J;051;2022
null;47;RE_LU;051;2022
null;6487;RE_NOT;051;2022
null;805;RE_OC;051;2022
null;12;RE_OCD;051;2022
null;860;RE_RC;051;2022
null;3965;RE_C;052;2022
null;920;RE_CA;052;2022
null;212;RE_CD;052;2022
null;49;RE_GC;052;2022
null;5;RE_J;052;2022
null;5304;RE_LU;052;2022
null;5039;RE_NOT;052;2022
null;14;RE_OC;052;2022
null;37;RE_OCD;052;2022
null;3684;RE_RC;052;2022
null;1435;RE_C;053;2022
null;4942;RE_CA;053;2022
null;281;RE_CD;053;2022
null;110;RE_GC;053;2022
null;5;RE_J;053;2022
null;54;RE_LU;053;2022
null;10845;RE_NOT;053;2022
null;4;RE_OC;053;2022
null;34;RE_OCD;053;2022
null;1152;RE_RC;053;2022
null;2530;RE_C;054;2022
null;5825;RE_CA;054;2022
null;253;RE_CD;054;2022
null;869;RE_GC;054;2022
null;0;RE_J;054;2022
null;3;RE_LU;054;2022
null;1416;RE_NOT;054;2022
Q;null;RE_OC;054;2022
null;3;RE_OCD;054;2022
null;1622;RE_RC;054;2022
null;14426;RE_C;055;2022
null;5003;RE_CA;055;2022
null;238;RE_CD;055;2022
null;2317;RE_GC;055;2022
null;6;RE_J;055;2022
null;30;RE_LU;055;2022
null;2392;RE_NOT;055;2022
null;3;RE_OC;055;2022
null;9;RE_OCD;055;2022
null;11919;RE_RC;055;2022
null;8925;RE_C;056;2022
null;2439;RE_CA;056;2022
null;109;RE_CD;056;2022
null;1775;RE_GC;056;2022
Q;null;RE_J;056;2022
null;199;RE_LU;056;2022
null;1309;RE_NOT;056;2022
null;3;RE_OC;056;2022
null;5;RE_OCD;056;2022
null;6985;RE_RC;056;2022
null;6927;RE_C;057;2022
null;3098;RE_CA;057;2022
null;89;RE_CD;057;2022
null;812;RE_GC;057;2022
null;0;RE_J;057;2022
null;44;RE_LU;057;2022
null;734;RE_NOT;057;2022
Q;null;RE_OC;057;2022
null;7;RE_OCD;057;2022
null;5954;RE_RC;057;2022
null;13299;RE_C;058;2022
null;9727;RE_CA;058;2022
null;572;RE_CD;058;2022
null;2770;RE_GC;058;2022
null;8;RE_J;058;2022
null;332;RE_LU;058;2022
null;9255;RE_NOT;058;2022
null;23;RE_OC;058;2022
null;82;RE_OCD;058;2022
null;10240;RE_RC;058;2022
null;2272;RE_C;059;2022
null;4070;RE_CA;059;2022
null;130;RE_CD;059;2022
null;123;RE_GC;059;2022
Q;null;RE_J;059;2022
null;10;RE_LU;059;2022
null;1792;RE_NOT;059;2022
Q;null;RE_OC;059;2022
null;16;RE_OCD;059;2022
null;1983;RE_RC;059;2022
null;15665;RE_C;060;2022
null;4663;RE_CA;060;2022
null;414;RE_CD;060;2022
null;296;RE_GC;060;2022
null;6;RE_J;060;2022
null;48;RE_LU;060;2022
null;3427;RE_NOT;060;2022
null;10;RE_OC;060;2022
null;41;RE_OCD;060;2022
null;14995;RE_RC;060;2022
null;67363;RE_C;061;2022
null;35980;RE_CA;061;2022
null;3083;RE_CD;061;2022
null;9456;RE_GC;061;2022
null;101;RE_J;061;2022
null;1525;RE_LU;061;2022
null;25664;RE_NOT;061;2022
null;246;RE_OC;061;2022
null;497;RE_OCD;061;2022
null;56601;RE_RC;061;2022
null;16678;RE_C;062;2022
null;2447;RE_CA;062;2022
null;912;RE_CD;062;2022
null;849;RE_GC;062;2022
null;4;RE_J;062;2022
null;170;RE_LU;062;2022
null;8177;RE_NOT;062;2022
null;9;RE_OC;062;2022
null;46;RE_OCD;062;2022
null;15475;RE_RC;062;2022
null;4885;RE_C;063;2022
null;3749;RE_CA;063;2022
null;241;RE_CD;063;2022
null;295;RE_GC;063;2022
null;5;RE_J;063;2022
null;55;RE_LU;063;2022
null;2088;RE_NOT;063;2022
null;0;RE_OC;063;2022
null;13;RE_OCD;063;2022
null;4284;RE_RC;063;2022
null;8803;RE_C;064;2022
null;4315;RE_CA;064;2022
null;185;RE_CD;064;2022
null;2603;RE_GC;064;2022
null;5;RE_J;064;2022
null;31;RE_LU;064;2022
null;1010;RE_NOT;064;2022
null;10;RE_OC;064;2022
null;18;RE_OCD;064;2022
null;6122;RE_RC;064;2022
null;8043;RE_C;065;2022
null;3761;RE_CA;065;2022
null;265;RE_CD;065;2022
null;2028;RE_GC;065;2022
null;6;RE_J;065;2022
null;35;RE_LU;065;2022
null;1128;RE_NOT;065;2022
null;13;RE_OC;065;2022
null;19;RE_OCD;065;2022
null;5944;RE_RC;065;2022
null;14259;RE_C;066;2022
null;7281;RE_CA;066;2022
null;354;RE_CD;066;2022
null;1386;RE_GC;066;2022
null;7;RE_J;066;2022
null;63;RE_LU;066;2022
null;2567;RE_NOT;066;2022
null;11;RE_OC;066;2022
null;24;RE_OCD;066;2022
null;12613;RE_RC;066;2022
null;7267;RE_C;067;2022
null;2967;RE_CA;067;2022
null;81;RE_CD;067;2022
null;2308;RE_GC;067;2022
null;0;RE_J;067;2022
null;31;RE_LU;067;2022
null;1275;RE_NOT;067;2022
null;7;RE_OC;067;2022
null;9;RE_OCD;067;2022
null;4897;RE_RC;067;2022
null;7938;RE_C;068;2022
null;4760;RE_CA;068;2022
null;221;RE_CD;068;2022
null;895;RE_GC;068;2022
null;6;RE_J;068;2022
null;40;RE_LU;068;2022
null;4741;RE_NOT;068;2022
null;60;RE_OC;068;2022
null;50;RE_OCD;068;2022
null;6754;RE_RC;068;2022
null;3801;RE_C;069;2022
null;2633;RE_CA;069;2022
null;77;RE_CD;069;2022
null;682;RE_GC;069;2022
null;5;RE_J;069;2022
null;30;RE_LU;069;2022
null;972;RE_NOT;069;2022
null;5;RE_OC;069;2022
null;8;RE_OCD;069;2022
null;3068;RE_RC;069;2022
null;8256;RE_C;070;2022
null;476;RE_CA;070;2022
null;291;RE_CD;070;2022
null;46;RE_GC;070;2022
Q;null;RE_J;070;2022
null;52;RE_LU;070;2022
null;2914;RE_NOT;070;2022
null;8;RE_OC;070;2022
null;31;RE_OCD;070;2022
null;7934;RE_RC;070;2022
null;9765;RE_C;071;2022
null;5673;RE_CA;071;2022
null;1027;RE_CD;071;2022
null;170;RE_GC;071;2022
null;26;RE_J;071;2022
null;326;RE_LU;071;2022
null;13857;RE_NOT;071;2022
null;40;RE_OC;071;2022
null;113;RE_OCD;071;2022
null;9200;RE_RC;071;2022
null;6944;RE_C;072;2022
null;413;RE_CA;072;2022
null;255;RE_CD;072;2022
null;49;RE_GC;072;2022
null;6;RE_J;072;2022
null;30;RE_LU;072;2022
null;2460;RE_NOT;072;2022
null;13;RE_OC;072;2022
null;23;RE_OCD;072;2022
null;6581;RE_RC;072;2022
null;10504;RE_C;073;2022
null;3220;RE_CA;073;2022
null;484;RE_CD;073;2022
null;584;RE_GC;073;2022
null;13;RE_J;073;2022
null;264;RE_LU;073;2022
null;9453;RE_NOT;073;2022
null;237;RE_OC;073;2022
